1.27363E+3	9.32387E-6
1.27378E+3	9.81903E-6
1.27393E+3	1.03215E-5
1.27408E+3	1.07918E-5
1.27422E+3	1.12048E-5
1.27437E+3	1.15454E-5
1.27452E+3	1.18047E-5
1.27467E+3	1.19774E-5
1.27481E+3	1.20621E-5
1.27496E+3	1.20467E-5
1.27511E+3	1.18940E-5
1.27526E+3	1.15738E-5
1.27541E+3	1.10838E-5
1.27555E+3	1.04470E-5
1.27570E+3	9.71307E-6
1.27585E+3	9.38591E-6
1.27600E+3	9.52775E-6
1.27614E+3	9.73021E-6
1.27629E+3	1.00103E-5
1.27644E+3	1.03622E-5
1.27659E+3	1.07512E-5
1.27673E+3	1.11275E-5
1.27688E+3	1.14388E-5
1.27703E+3	1.16374E-5
1.27718E+3	1.16844E-5
1.27733E+3	1.15545E-5
1.27747E+3	1.12427E-5
1.27762E+3	1.07740E-5
1.27777E+3	1.01656E-5
1.27792E+3	9.44029E-6
1.27806E+3	8.70046E-6
1.27821E+3	8.17312E-6
1.27836E+3	8.10261E-6
1.27851E+3	8.34183E-6
1.27865E+3	8.70691E-6
1.27880E+3	9.11911E-6
1.27895E+3	9.54463E-6
1.27910E+3	9.97454E-6
1.27925E+3	1.04156E-5
1.27939E+3	1.08860E-5
1.27954E+3	1.14092E-5
1.27969E+3	1.19946E-5
1.27984E+3	1.26309E-5
1.27998E+3	1.33108E-5
1.28013E+3	1.40432E-5
1.28028E+3	1.48375E-5
1.28043E+3	1.56834E-5
1.28057E+3	1.65521E-5
1.28072E+3	1.74092E-5
1.28087E+3	1.82207E-5
1.28102E+3	1.89493E-5
1.28117E+3	1.95628E-5
1.28131E+3	2.00848E-5
1.28146E+3	2.05582E-5
1.28161E+3	2.08901E-5
1.28176E+3	2.10101E-5
1.28190E+3	2.09031E-5
1.28205E+3	2.05826E-5
1.28220E+3	2.00803E-5
1.28235E+3	1.94415E-5
1.28249E+3	1.87206E-5
1.28264E+3	1.79763E-5
1.28279E+3	1.72682E-5
1.28294E+3	1.66570E-5
1.28309E+3	1.62018E-5
1.28323E+3	1.59386E-5
1.28338E+3	1.58482E-5
1.28353E+3	1.58612E-5
1.28368E+3	1.58959E-5
1.28382E+3	1.58893E-5
1.28397E+3	1.58071E-5
1.28412E+3	1.56416E-5
1.28427E+3	1.54017E-5
1.28441E+3	1.51030E-5
1.28456E+3	1.47654E-5
1.28471E+3	1.44215E-5
1.28486E+3	1.41364E-5
1.28501E+3	1.40189E-5
1.28515E+3	1.41327E-5
1.28530E+3	1.43727E-5
1.28545E+3	1.45819E-5
1.28560E+3	1.46655E-5
1.28574E+3	1.45840E-5
1.28589E+3	1.43380E-5
1.28604E+3	1.41947E-5
1.28619E+3	1.43385E-5
1.28633E+3	1.43962E-5
1.28648E+3	1.45273E-5
1.28663E+3	1.47113E-5
1.28678E+3	1.48547E-5
1.28692E+3	1.49511E-5
1.28707E+3	1.49973E-5
1.28722E+3	1.49811E-5
1.28737E+3	1.48817E-5
1.28752E+3	1.46758E-5
1.28766E+3	1.43485E-5
1.28781E+3	1.39046E-5
1.28796E+3	1.33814E-5
1.28811E+3	1.28439E-5
1.28825E+3	1.23123E-5
1.28840E+3	1.17229E-5
1.28855E+3	1.10052E-5
1.28870E+3	1.07473E-5
1.28884E+3	1.08323E-5
1.28899E+3	1.07124E-5
1.28914E+3	1.03849E-5
1.28929E+3	9.87263E-6
1.28944E+3	9.50121E-6
1.28958E+3	9.73584E-6
1.28973E+3	9.88414E-6
1.28988E+3	9.96138E-6
1.29003E+3	1.00330E-5
1.29017E+3	1.03466E-5
1.29032E+3	1.11290E-5
1.29047E+3	1.18293E-5
1.29062E+3	1.23778E-5
1.29076E+3	1.27400E-5
1.29091E+3	1.29027E-5
1.29106E+3	1.28681E-5
1.29121E+3	1.26503E-5
1.29136E+3	1.22728E-5
1.29150E+3	1.17677E-5
1.29165E+3	1.11802E-5
1.29180E+3	1.06067E-5
1.29195E+3	1.04717E-5
1.29209E+3	1.06245E-5
1.29224E+3	1.07922E-5
1.29239E+3	1.09220E-5
1.29254E+3	1.09934E-5
1.29268E+3	1.10024E-5
1.29283E+3	1.09520E-5
1.29298E+3	1.08503E-5
1.29313E+3	1.07138E-5
1.29328E+3	1.05708E-5
1.29342E+3	1.04564E-5
1.29357E+3	1.04050E-5
1.29372E+3	1.06255E-5
1.29387E+3	1.11419E-5
1.29401E+3	1.16449E-5
1.29416E+3	1.21288E-5
1.29431E+3	1.26255E-5
1.29446E+3	1.31806E-5
1.29460E+3	1.38143E-5
1.29475E+3	1.44991E-5
1.29490E+3	1.51905E-5
1.29505E+3	1.58555E-5
1.29520E+3	1.64760E-5
1.29534E+3	1.70430E-5
1.29549E+3	1.75488E-5
1.29564E+3	1.79808E-5
1.29579E+3	1.83211E-5
1.29593E+3	1.85533E-5
1.29608E+3	1.86735E-5
1.29623E+3	1.86976E-5
1.29638E+3	1.86560E-5
1.29652E+3	1.85668E-5
1.29667E+3	1.84182E-5
1.29682E+3	1.81899E-5
1.29697E+3	1.78743E-5
1.29712E+3	1.74785E-5
1.29726E+3	1.70256E-5
1.29741E+3	1.65763E-5
1.29756E+3	1.62862E-5
1.29771E+3	1.62182E-5
1.29785E+3	1.62201E-5
1.29800E+3	1.62033E-5
1.29815E+3	1.61318E-5
1.29830E+3	1.59854E-5
1.29844E+3	1.57499E-5
1.29859E+3	1.54155E-5
1.29874E+3	1.49785E-5
1.29889E+3	1.44436E-5
1.29904E+3	1.38258E-5
1.29918E+3	1.31505E-5
1.29933E+3	1.24484E-5
1.29948E+3	1.17481E-5
1.29963E+3	1.11365E-5
1.29977E+3	1.10961E-5
1.29992E+3	1.10967E-5
1.30007E+3	1.11237E-5
1.30022E+3	1.11607E-5
1.30036E+3	1.12534E-5
1.30051E+3	1.15615E-5
1.30066E+3	1.18551E-5
1.30081E+3	1.20342E-5
1.30095E+3	1.20737E-5
1.30110E+3	1.19557E-5
1.30125E+3	1.16727E-5
1.30140E+3	1.12361E-5
1.30155E+3	1.06907E-5
1.30169E+3	1.01361E-5
1.30184E+3	9.83617E-6
1.30199E+3	1.01855E-5
1.30214E+3	1.06347E-5
1.30228E+3	1.11460E-5
1.30243E+3	1.17008E-5
1.30258E+3	1.22801E-5
1.30273E+3	1.28625E-5
1.30287E+3	1.34169E-5
1.30302E+3	1.38940E-5
1.30317E+3	1.42469E-5
1.30332E+3	1.44477E-5
1.30347E+3	1.44850E-5
1.30361E+3	1.43571E-5
1.30376E+3	1.40701E-5
1.30391E+3	1.36376E-5
1.30406E+3	1.30827E-5
1.30420E+3	1.24376E-5
1.30435E+3	1.17392E-5
1.30450E+3	1.10320E-5
1.30465E+3	1.05267E-5
1.30479E+3	1.01932E-5
1.30494E+3	9.86060E-6
1.30509E+3	9.52360E-6
1.30524E+3	9.30648E-6
1.30539E+3	9.18023E-6
1.30553E+3	9.10489E-6
1.30568E+3	9.06526E-6
1.30583E+3	9.03942E-6
1.30598E+3	9.03443E-6
1.30612E+3	9.11381E-6
1.30627E+3	9.34876E-6
1.30642E+3	9.69647E-6
1.30657E+3	1.00296E-5
1.30671E+3	1.02517E-5
1.30686E+3	1.03215E-5
1.30701E+3	1.02391E-5
1.30716E+3	1.00370E-5
1.30731E+3	1.00304E-5
1.30745E+3	1.02625E-5
1.30760E+3	1.04594E-5
1.30775E+3	1.06680E-5
1.30790E+3	1.09320E-5
1.30804E+3	1.12701E-5
1.30819E+3	1.16539E-5
1.30834E+3	1.20228E-5
1.30849E+3	1.23224E-5
1.30863E+3	1.25528E-5
1.30878E+3	1.30863E-5
1.30893E+3	1.37893E-5
1.30908E+3	1.46061E-5
1.30923E+3	1.53333E-5
1.30937E+3	1.58911E-5
1.30952E+3	1.62406E-5
1.30967E+3	1.63576E-5
1.30982E+3	1.62320E-5
1.30996E+3	1.58703E-5
1.31011E+3	1.53009E-5
1.31026E+3	1.45834E-5
1.31041E+3	1.38302E-5
1.31055E+3	1.32430E-5
1.31070E+3	1.30668E-5
1.31085E+3	1.33248E-5
1.31100E+3	1.38188E-5
1.31115E+3	1.43654E-5
1.31129E+3	1.48501E-5
1.31144E+3	1.52059E-5
1.31159E+3	1.53954E-5
1.31174E+3	1.54015E-5
1.31188E+3	1.52237E-5
1.31203E+3	1.48771E-5
1.31218E+3	1.43925E-5
1.31233E+3	1.38427E-5
1.31247E+3	1.34865E-5
1.31262E+3	1.31799E-5
1.31277E+3	1.28584E-5
1.31292E+3	1.25370E-5
1.31307E+3	1.22749E-5
1.31321E+3	1.21548E-5
1.31336E+3	1.21124E-5
1.31351E+3	1.20767E-5
1.31366E+3	1.21771E-5
1.31380E+3	1.23956E-5
1.31395E+3	1.26331E-5
1.31410E+3	1.28832E-5
1.31425E+3	1.31453E-5
1.31439E+3	1.34138E-5
1.31454E+3	1.36825E-5
1.31469E+3	1.39474E-5
1.31484E+3	1.42092E-5
1.31499E+3	1.44745E-5
1.31513E+3	1.47562E-5
1.31528E+3	1.50728E-5
1.31543E+3	1.54426E-5
1.31558E+3	1.58721E-5
1.31572E+3	1.63441E-5
1.31587E+3	1.68170E-5
1.31602E+3	1.72356E-5
1.31617E+3	1.75453E-5
1.31631E+3	1.77012E-5
1.31646E+3	1.76729E-5
1.31661E+3	1.74458E-5
1.31676E+3	1.70220E-5
1.31690E+3	1.64195E-5
1.31705E+3	1.56711E-5
1.31720E+3	1.48223E-5
1.31735E+3	1.39281E-5
1.31750E+3	1.30559E-5
1.31764E+3	1.25178E-5
1.31779E+3	1.22379E-5
1.31794E+3	1.20399E-5
1.31809E+3	1.19527E-5
1.31823E+3	1.19994E-5
1.31838E+3	1.21461E-5
1.31853E+3	1.23247E-5
1.31868E+3	1.24783E-5
1.31882E+3	1.25736E-5
1.31897E+3	1.26104E-5
1.31912E+3	1.26460E-5
1.31927E+3	1.27938E-5
1.31942E+3	1.31127E-5
1.31956E+3	1.35556E-5
1.31971E+3	1.40401E-5
1.31986E+3	1.44698E-5
1.32001E+3	1.47634E-5
1.32015E+3	1.48741E-5
1.32030E+3	1.48198E-5
1.32045E+3	1.50781E-5
1.32060E+3	1.54363E-5
1.32074E+3	1.55664E-5
1.32089E+3	1.54519E-5
1.32104E+3	1.51077E-5
1.32119E+3	1.45729E-5
1.32134E+3	1.39220E-5
1.32148E+3	1.32538E-5
1.32163E+3	1.26214E-5
1.32178E+3	1.22577E-5
1.32193E+3	1.21798E-5
1.32207E+3	1.20970E-5
1.32222E+3	1.20087E-5
1.32237E+3	1.19365E-5
1.32252E+3	1.19032E-5
1.32266E+3	1.19280E-5
1.32281E+3	1.20237E-5
1.32296E+3	1.21962E-5
1.32311E+3	1.24451E-5
1.32326E+3	1.27631E-5
1.32340E+3	1.31339E-5
1.32355E+3	1.35364E-5
1.32370E+3	1.39502E-5
1.32385E+3	1.43542E-5
1.32399E+3	1.47213E-5
1.32414E+3	1.50165E-5
1.32429E+3	1.52017E-5
1.32444E+3	1.52432E-5
1.32458E+3	1.51180E-5
1.32473E+3	1.48159E-5
1.32488E+3	1.43406E-5
1.32503E+3	1.37122E-5
1.32518E+3	1.29868E-5
1.32532E+3	1.24147E-5
1.32547E+3	1.21936E-5
1.32562E+3	1.20572E-5
1.32577E+3	1.19702E-5
1.32591E+3	1.19465E-5
1.32606E+3	1.20544E-5
1.32621E+3	1.22674E-5
1.32636E+3	1.24488E-5
1.32650E+3	1.25195E-5
1.32665E+3	1.24566E-5
1.32680E+3	1.22656E-5
1.32695E+3	1.19699E-5
1.32710E+3	1.16046E-5
1.32724E+3	1.12141E-5
1.32739E+3	1.09545E-5
1.32754E+3	1.09961E-5
1.32769E+3	1.10446E-5
1.32783E+3	1.10686E-5
1.32798E+3	1.10360E-5
1.32813E+3	1.09231E-5
1.32828E+3	1.07243E-5
1.32842E+3	1.04554E-5
1.32857E+3	1.01604E-5
1.32872E+3	9.91587E-6
1.32887E+3	9.78985E-6
1.32902E+3	1.00458E-5
1.32916E+3	1.04436E-5
1.32931E+3	1.08090E-5
1.32946E+3	1.11590E-5
1.32961E+3	1.15270E-5
1.32975E+3	1.19031E-5
1.32990E+3	1.22447E-5
1.33005E+3	1.25193E-5
1.33020E+3	1.27236E-5
1.33034E+3	1.28838E-5
1.33049E+3	1.30413E-5
1.33064E+3	1.32107E-5
1.33079E+3	1.33736E-5
1.33093E+3	1.34944E-5
1.33108E+3	1.36130E-5
1.33123E+3	1.38136E-5
1.33138E+3	1.40095E-5
1.33153E+3	1.42105E-5
1.33167E+3	1.44324E-5
1.33182E+3	1.46920E-5
1.33197E+3	1.50021E-5
1.33212E+3	1.53637E-5
1.33226E+3	1.57637E-5
1.33241E+3	1.61796E-5
1.33256E+3	1.65879E-5
1.33271E+3	1.69693E-5
1.33285E+3	1.73091E-5
1.33300E+3	1.75932E-5
1.33315E+3	1.78039E-5
1.33330E+3	1.79163E-5
1.33345E+3	1.79004E-5
1.33359E+3	1.77253E-5
1.33374E+3	1.73655E-5
1.33389E+3	1.68054E-5
1.33404E+3	1.60445E-5
1.33418E+3	1.51008E-5
1.33433E+3	1.40184E-5
1.33448E+3	1.28863E-5
1.33463E+3	1.18869E-5
1.33477E+3	1.13624E-5
1.33492E+3	1.15627E-5
1.33507E+3	1.21664E-5
1.33522E+3	1.28683E-5
1.33537E+3	1.35407E-5
1.33551E+3	1.41107E-5
1.33566E+3	1.45202E-5
1.33581E+3	1.47194E-5
1.33596E+3	1.46780E-5
1.33610E+3	1.44003E-5
1.33625E+3	1.39278E-5
1.33640E+3	1.33189E-5
1.33655E+3	1.26356E-5
1.33669E+3	1.19683E-5
1.33684E+3	1.14466E-5
1.33699E+3	1.11828E-5
1.33714E+3	1.11968E-5
1.33729E+3	1.14231E-5
1.33743E+3	1.17726E-5
1.33758E+3	1.21666E-5
1.33773E+3	1.25392E-5
1.33788E+3	1.28348E-5
1.33802E+3	1.30357E-5
1.33817E+3	1.32149E-5
1.33832E+3	1.33173E-5
1.33847E+3	1.32323E-5
1.33861E+3	1.29367E-5
1.33876E+3	1.24522E-5
1.33891E+3	1.18359E-5
1.33906E+3	1.11863E-5
1.33921E+3	1.06807E-5
1.33935E+3	1.06303E-5
1.33950E+3	1.09834E-5
1.33965E+3	1.16910E-5
1.33980E+3	1.25261E-5
1.33994E+3	1.33485E-5
1.34009E+3	1.41186E-5
1.34024E+3	1.47831E-5
1.34039E+3	1.52799E-5
1.34053E+3	1.55721E-5
1.34068E+3	1.56516E-5
1.34083E+3	1.55319E-5
1.34098E+3	1.52425E-5
1.34113E+3	1.48248E-5
1.34127E+3	1.43295E-5
1.34142E+3	1.38107E-5
1.34157E+3	1.33197E-5
1.34172E+3	1.28958E-5
1.34186E+3	1.25596E-5
1.34201E+3	1.23093E-5
1.34216E+3	1.21197E-5
1.34231E+3	1.19465E-5
1.34245E+3	1.17380E-5
1.34260E+3	1.14485E-5
1.34275E+3	1.10485E-5
1.34290E+3	1.05301E-5
1.34305E+3	9.91045E-6
1.34319E+3	9.24342E-6
1.34334E+3	8.67199E-6
1.34349E+3	8.49702E-6
1.34364E+3	8.74816E-6
1.34378E+3	9.27211E-6
1.34393E+3	9.96791E-6
1.34408E+3	1.07579E-5
1.34423E+3	1.15829E-5
1.34437E+3	1.23942E-5
1.34452E+3	1.31518E-5
1.34467E+3	1.38247E-5
1.34482E+3	1.43904E-5
1.34497E+3	1.48330E-5
1.34511E+3	1.51416E-5
1.34526E+3	1.53127E-5
1.34541E+3	1.53566E-5
1.34556E+3	1.53036E-5
1.34570E+3	1.51850E-5
1.34585E+3	1.49963E-5
1.34600E+3	1.47101E-5
1.34615E+3	1.43050E-5
1.34629E+3	1.37707E-5
1.34644E+3	1.31080E-5
1.34659E+3	1.23379E-5
1.34674E+3	1.15310E-5
1.34688E+3	1.08536E-5
1.34703E+3	1.04315E-5
1.34718E+3	1.01904E-5
1.34733E+3	1.00805E-5
1.34748E+3	1.01113E-5
1.34762E+3	1.02715E-5
1.34777E+3	1.05570E-5
1.34792E+3	1.09701E-5
1.34807E+3	1.14066E-5
1.34821E+3	1.17578E-5
1.34836E+3	1.19727E-5
1.34851E+3	1.20323E-5
1.34866E+3	1.19348E-5
1.34880E+3	1.16916E-5
1.34895E+3	1.13275E-5
1.34910E+3	1.08880E-5
1.34925E+3	1.04513E-5
1.34940E+3	1.01634E-5
1.34954E+3	1.02229E-5
1.34969E+3	1.05995E-5
1.34984E+3	1.11199E-5
1.34999E+3	1.16767E-5
1.35013E+3	1.22004E-5
1.35028E+3	1.26339E-5
1.35043E+3	1.29298E-5
1.35058E+3	1.30511E-5
1.35072E+3	1.29734E-5
1.35087E+3	1.26847E-5
1.35102E+3	1.21853E-5
1.35117E+3	1.14862E-5
1.35132E+3	1.06075E-5
1.35146E+3	9.57723E-6
1.35161E+3	8.43160E-6
1.35176E+3	7.22128E-6
1.35191E+3	6.03194E-6
1.35205E+3	5.07355E-6
1.35220E+3	4.87390E-6
1.35235E+3	4.98554E-6
1.35250E+3	5.23193E-6
1.35264E+3	5.63199E-6
1.35279E+3	6.27389E-6
1.35294E+3	7.06434E-6
1.35309E+3	7.85058E-6
1.35324E+3	8.57680E-6
1.35338E+3	9.22547E-6
1.35353E+3	9.79056E-6
1.35368E+3	1.02716E-5
1.35383E+3	1.06724E-5
1.35397E+3	1.10004E-5
1.35412E+3	1.12654E-5
1.35427E+3	1.14780E-5
1.35442E+3	1.16496E-5
1.35456E+3	1.17912E-5
1.35471E+3	1.19140E-5
1.35486E+3	1.20295E-5
1.35501E+3	1.21504E-5
1.35516E+3	1.22878E-5
1.35530E+3	1.24425E-5
1.35545E+3	1.26018E-5
1.35560E+3	1.27466E-5
1.35575E+3	1.28619E-5
1.35589E+3	1.29433E-5
1.35604E+3	1.29999E-5
1.35619E+3	1.30546E-5
1.35634E+3	1.31364E-5
1.35648E+3	1.32609E-5
1.35663E+3	1.34171E-5
1.35678E+3	1.35759E-5
1.35693E+3	1.37072E-5
1.35708E+3	1.37877E-5
1.35722E+3	1.38027E-5
1.35737E+3	1.37460E-5
1.35752E+3	1.36198E-5
1.35767E+3	1.34337E-5
1.35781E+3	1.32029E-5
1.35796E+3	1.29451E-5
1.35811E+3	1.26798E-5
1.35826E+3	1.24303E-5
1.35840E+3	1.22253E-5
1.35855E+3	1.20940E-5
1.35870E+3	1.20592E-5
1.35885E+3	1.21403E-5
1.35900E+3	1.23662E-5
1.35914E+3	1.27820E-5
1.35929E+3	1.34049E-5
1.35944E+3	1.41535E-5
1.35959E+3	1.48890E-5
1.35973E+3	1.54954E-5
1.35988E+3	1.59004E-5
1.36003E+3	1.60688E-5
1.36018E+3	1.59956E-5
1.36032E+3	1.56986E-5
1.36047E+3	1.52113E-5
1.36062E+3	1.45774E-5
1.36077E+3	1.38459E-5
1.36092E+3	1.30736E-5
1.36106E+3	1.23384E-5
1.36121E+3	1.18157E-5
1.36136E+3	1.19849E-5
1.36151E+3	1.26284E-5
1.36165E+3	1.34068E-5
1.36180E+3	1.41629E-5
1.36195E+3	1.47861E-5
1.36210E+3	1.52098E-5
1.36224E+3	1.54075E-5
1.36239E+3	1.53979E-5
1.36254E+3	1.52871E-5
1.36269E+3	1.52769E-5
1.36283E+3	1.53436E-5
1.36298E+3	1.53583E-5
1.36313E+3	1.53142E-5
1.36328E+3	1.52623E-5
1.36343E+3	1.52414E-5
1.36357E+3	1.52437E-5
1.36372E+3	1.52466E-5
1.36387E+3	1.52475E-5
1.36402E+3	1.52682E-5
1.36416E+3	1.53419E-5
1.36431E+3	1.54900E-5
1.36446E+3	1.56982E-5
1.36461E+3	1.59077E-5
1.36475E+3	1.60421E-5
1.36490E+3	1.60434E-5
1.36505E+3	1.58837E-5
1.36520E+3	1.55583E-5
1.36535E+3	1.50793E-5
1.36549E+3	1.44681E-5
1.36564E+3	1.37496E-5
1.36579E+3	1.29478E-5
1.36594E+3	1.20874E-5
1.36608E+3	1.12011E-5
1.36623E+3	1.03386E-5
1.36638E+3	9.56473E-6
1.36653E+3	8.94657E-6
1.36667E+3	8.54871E-6
1.36682E+3	8.42940E-6
1.36697E+3	8.57870E-6
1.36712E+3	8.88980E-6
1.36727E+3	9.24004E-6
1.36741E+3	9.54722E-6
1.36756E+3	9.77256E-6
1.36771E+3	9.91629E-6
1.36786E+3	1.00254E-5
1.36800E+3	1.02196E-5
1.36815E+3	1.06064E-5
1.36830E+3	1.11173E-5
1.36845E+3	1.16588E-5
1.36859E+3	1.21722E-5
1.36874E+3	1.26111E-5
1.36889E+3	1.29337E-5
1.36904E+3	1.31026E-5
1.36919E+3	1.30878E-5
1.36933E+3	1.28696E-5
1.36948E+3	1.24423E-5
1.36963E+3	1.18157E-5
1.36978E+3	1.10176E-5
1.36992E+3	1.00958E-5
1.37007E+3	9.12424E-6
1.37022E+3	8.21689E-6
1.37037E+3	7.53232E-6
1.37051E+3	7.16694E-6
1.37066E+3	7.04086E-6
1.37081E+3	7.03627E-6
1.37096E+3	7.07646E-6
1.37111E+3	7.10181E-6
1.37125E+3	7.06721E-6
1.37140E+3	7.00412E-6
1.37155E+3	7.07296E-6
1.37170E+3	7.15821E-6
1.37184E+3	7.21390E-6
1.37199E+3	7.31556E-6
1.37214E+3	7.62898E-6
1.37229E+3	8.03270E-6
1.37243E+3	8.37894E-6
1.37258E+3	8.62517E-6
1.37273E+3	8.76864E-6
1.37288E+3	8.85157E-6
1.37303E+3	8.95039E-6
1.37317E+3	9.05121E-6
1.37332E+3	9.09263E-6
1.37347E+3	9.05924E-6
1.37362E+3	8.98100E-6
1.37376E+3	8.91558E-6
1.37391E+3	8.89368E-6
1.37406E+3	8.90346E-6
1.37421E+3	9.40806E-6
1.37435E+3	1.04189E-5
1.37450E+3	1.15388E-5
1.37465E+3	1.28085E-5
1.37480E+3	1.40957E-5
1.37495E+3	1.52539E-5
1.37509E+3	1.61955E-5
1.37524E+3	1.68642E-5
1.37539E+3	1.72237E-5
1.37554E+3	1.72554E-5
1.37568E+3	1.69587E-5
1.37583E+3	1.63523E-5
1.37598E+3	1.54765E-5
1.37613E+3	1.43972E-5
1.37627E+3	1.32138E-5
1.37642E+3	1.20662E-5
1.37657E+3	1.11185E-5
1.37672E+3	1.04897E-5
1.37686E+3	1.07200E-5
1.37701E+3	1.10720E-5
1.37716E+3	1.13863E-5
1.37731E+3	1.16058E-5
1.37746E+3	1.16999E-5
1.37760E+3	1.16557E-5
1.37775E+3	1.15001E-5
1.37790E+3	1.13351E-5
1.37805E+3	1.13127E-5
1.37819E+3	1.14514E-5
1.37834E+3	1.16484E-5
1.37849E+3	1.18342E-5
1.37864E+3	1.19870E-5
1.37878E+3	1.21418E-5
1.37893E+3	1.23490E-5
1.37908E+3	1.25058E-5
1.37923E+3	1.25068E-5
1.37938E+3	1.23706E-5
1.37952E+3	1.23113E-5
1.37967E+3	1.22694E-5
1.37982E+3	1.21172E-5
1.37997E+3	1.18743E-5
1.38011E+3	1.15279E-5
1.38026E+3	1.10545E-5
1.38041E+3	1.04597E-5
1.38056E+3	9.77093E-6
1.38070E+3	9.03331E-6
1.38085E+3	8.34640E-6
1.38100E+3	7.81456E-6
1.38115E+3	7.47149E-6
1.38130E+3	7.65730E-6
1.38144E+3	7.97334E-6
1.38159E+3	8.31501E-6
1.38174E+3	8.72905E-6
1.38189E+3	9.22617E-6
1.38203E+3	9.73317E-6
1.38218E+3	1.01812E-5
1.38233E+3	1.05347E-5
1.38248E+3	1.07797E-5
1.38262E+3	1.09191E-5
1.38277E+3	1.09685E-5
1.38292E+3	1.09512E-5
1.38307E+3	1.09019E-5
1.38322E+3	1.08904E-5
1.38336E+3	1.10212E-5
1.38351E+3	1.12791E-5
1.38366E+3	1.15563E-5
1.38381E+3	1.18817E-5
1.38395E+3	1.27306E-5
1.38410E+3	1.36319E-5
1.38425E+3	1.46066E-5
1.38440E+3	1.56637E-5
1.38454E+3	1.67268E-5
1.38469E+3	1.77205E-5
1.38484E+3	1.86017E-5
1.38499E+3	1.93495E-5
1.38514E+3	1.99557E-5
1.38528E+3	2.04191E-5
1.38543E+3	2.07424E-5
1.38558E+3	2.09287E-5
1.38573E+3	2.09785E-5
1.38587E+3	2.08857E-5
1.38602E+3	2.06364E-5
1.38617E+3	2.02121E-5
1.38632E+3	1.95955E-5
1.38646E+3	1.87775E-5
1.38661E+3	1.77610E-5
1.38676E+3	1.65630E-5
1.38691E+3	1.52142E-5
1.38706E+3	1.37651E-5
1.38720E+3	1.23938E-5
1.38735E+3	1.18208E-5
1.38750E+3	1.15611E-5
1.38765E+3	1.13043E-5
1.38779E+3	1.10359E-5
1.38794E+3	1.07755E-5
1.38809E+3	1.05803E-5
1.38824E+3	1.05769E-5
1.38838E+3	1.08468E-5
1.38853E+3	1.12985E-5
1.38868E+3	1.18582E-5
1.38883E+3	1.24968E-5
1.38898E+3	1.31907E-5
1.38912E+3	1.38978E-5
1.38927E+3	1.45588E-5
1.38942E+3	1.51226E-5
1.38957E+3	1.55595E-5
1.38971E+3	1.58568E-5
1.38986E+3	1.60138E-5
1.39001E+3	1.60392E-5
1.39016E+3	1.59511E-5
1.39030E+3	1.57817E-5
1.39045E+3	1.55941E-5
1.39060E+3	1.55086E-5
1.39075E+3	1.55841E-5
1.39090E+3	1.56973E-5
1.39104E+3	1.57418E-5
1.39119E+3	1.56601E-5
1.39134E+3	1.54109E-5
1.39149E+3	1.49639E-5
1.39163E+3	1.43074E-5
1.39178E+3	1.34674E-5
1.39193E+3	1.25621E-5
1.39208E+3	1.18852E-5
1.39222E+3	1.15396E-5
1.39237E+3	1.13240E-5
1.39252E+3	1.11596E-5
1.39267E+3	1.10215E-5
1.39281E+3	1.09364E-5
1.39296E+3	1.10725E-5
1.39311E+3	1.12753E-5
1.39326E+3	1.14251E-5
1.39341E+3	1.15257E-5
1.39355E+3	1.15961E-5
1.39370E+3	1.16807E-5
1.39385E+3	1.17811E-5
1.39400E+3	1.17571E-5
1.39414E+3	1.15426E-5
1.39429E+3	1.11793E-5
1.39444E+3	1.07597E-5
1.39459E+3	1.03868E-5
1.39473E+3	1.01758E-5
1.39488E+3	1.02447E-5
1.39503E+3	1.06578E-5
1.39518E+3	1.14160E-5
1.39533E+3	1.24457E-5
1.39547E+3	1.36082E-5
1.39562E+3	1.47609E-5
1.39577E+3	1.57869E-5
1.39592E+3	1.65933E-5
1.39606E+3	1.71103E-5
1.39621E+3	1.72967E-5
1.39636E+3	1.71442E-5
1.39651E+3	1.66741E-5
1.39665E+3	1.59324E-5
1.39680E+3	1.49834E-5
1.39695E+3	1.39047E-5
1.39710E+3	1.27815E-5
1.39725E+3	1.17022E-5
1.39739E+3	1.07483E-5
1.39754E+3	9.97731E-6
1.39769E+3	9.40793E-6
1.39784E+3	9.02852E-6
1.39798E+3	8.82098E-6
1.39813E+3	8.77747E-6
1.39828E+3	8.85506E-6
1.39843E+3	8.94605E-6
1.39857E+3	9.03193E-6
1.39872E+3	9.24836E-6
1.39887E+3	9.58484E-6
1.39902E+3	1.00980E-5
1.39917E+3	1.08087E-5
1.39931E+3	1.16471E-5
1.39946E+3	1.25176E-5
1.39961E+3	1.33454E-5
1.39976E+3	1.40862E-5
1.39990E+3	1.47186E-5
1.40005E+3	1.52357E-5
1.40020E+3	1.56378E-5
1.40035E+3	1.59290E-5
1.40049E+3	1.61158E-5
1.40064E+3	1.62089E-5
1.40079E+3	1.62253E-5
1.40094E+3	1.61910E-5
1.40109E+3	1.61389E-5
1.40123E+3	1.60983E-5
1.40138E+3	1.60790E-5
1.40153E+3	1.60693E-5
1.40168E+3	1.60501E-5
1.40182E+3	1.60051E-5
1.40197E+3	1.59221E-5
1.40212E+3	1.57908E-5
1.40227E+3	1.56035E-5
1.40241E+3	1.53590E-5
1.40256E+3	1.50648E-5
1.40271E+3	1.47344E-5
